title,date,year,authors/0,file,type,categories/0,tags/0,categories/1,tags/1,tags/2,categories/2,categories/3,authors/1,categories/4,categories/5,authors/2
Do's And Don'ts For Capital Gains Tax Relief,"May 19, 1997",1997,Michael A. Schuyler,ADVS-61,Congressional Advisory,Individual and Consumption Taxes,,Business Taxes,,,Individual Capital Gains and Dividends Taxes,Business Capital Gains and Dividends Taxes,,,,
A Troubling Tax Bill From The House Ways And Means Committee,"June 20, 1997",1997,Michael A. Schuyler,ADVS-62,Congressional Advisory,Individual and Consumption Taxes,,Individual Capital Gains and Dividends Taxes,,,Business Taxes,,,,,
Shame On The Senate Finance Committee,"June 24, 1997",1997,Norman B. Ture,ADVS-63,Congressional Advisory,Individual and Consumption Taxes,,Excise Taxes,,,Tobacco Taxes,,,,,
"Capital Gains, Indexing, And The AMT","July 21, 1997",1997,Stephen J. Entin,ADVS-64,Congressional Advisory,Individual and Consumption Taxes,,Individual Alternative Minimum Tax,,,Individual Capital Gains and Dividends,,,,,
Two Cheers For Corporate AMT Reform,"October 1, 1997",1997,Michael A. Schuyler,ADVS-65,Congressional Advisory,Business Taxes,,Business Alternative Minimum Tax,,,Cost Recovery,,,,,
Hidden Phone Tax A Bad Way To Pay For Internet Access,"December 30, 1997",1997,Stephen J. Entin,ADVS-66,Congressional Advisory,Individual and Consumption Taxes,,Excise Taxes,,,Cellphone and Wireless Taxes,,,,,
Removing The Income Cap On The Payroll Tax: Bad Policy And No Substitute For Real Reform,"January 9, 1998",1998,Stephen J. Entin,ADVS-67,Congressional Advisory,Individual and Consumption Taxes,Social Security,Individual and Payroll Taxes,,,,,,,,
The Patient Access To Responsible Care Act (PARCA) Is Bad Medicine,"April 13, 1998",1998,Michael A. Schuyler,ADVS-68,Congressional Advisory,,Health Insurance Tax,,,,,,,,,
"Cut Taxes, And Debt Reduction Will Follow","June 5, 1998",1998,Michael A. Schuyler,ADVS-69,Congressional Advisory,Individual and Consumption Taxes,,Business Taxes,,,,,,,,
Gramm Proposal Illustrates Difficulty In Structuring Marriage Penalty Relief,"July 22, 1998",1998,Eric Moos,ADVS-70,Congressional Advisory,Individual and Consumption Taxes,Marriage Penalty,"Individual Tax Expenditures, Credits, and Deductions",,,,,,,,
Are CBO Budget Projections Still Understated?,"June 22, 1998",1998,Michael A. Schuyler,ADVS-71,Congressional Advisory,,Congressional Budget Office,,,,,,,,,
CBO Low-Balls Benefits Of The Gingrich Tax Plan,"August 13, 1998",1998,Stephen J. Entin,ADVS-72,Congressional Advisory,,Congressional Budget Office,,,,,,,,,
Time For A Pro-Investment Tax Cut,"August 26, 1998",1998,Michael A. Schuyler,ADVS-73,Congressional Advisory,Individual and Consumption Taxes,Job Creation,Business Taxes,,,,,,,,
Time For Some Tax Incentives For Investment,"September 4, 1998",1998,Stephen J. Entin,ADVS-74,Congressional Advisory,Individual and Consumption Taxes,Social Security,Individual Capital Gains and Dividends Taxes,,,Business Taxes,Cost Recovery,,Corporate Income Tax,,
We Still Need A Good Tax Cut,"January 5, 1999",1999,Stephen J. Entin,ADVS-75,Congressional Advisory,Individual and Consumption Taxes,crowd out,Business Taxes,,,,,,,,
Use Budget Surpluses For Tax Reform,"March 5, 1999",1999,Michael A. Schuyler,ADVS-76,Congressional Advisory,,Federal Budget,,,,,,,,,
Administrative Fees No Barrier To Personal Retirement Accounts,"March 10, 1999",1999,Stephen J. Entin,ADVS-77,Congressional Advisory,,Retirement Savings,,,,,,,,,
"To Save Social Security, Cut Taxes, Not Debt","March 15, 1999",1999,Stephen J. Entin,ADVS-78,Congressional Advisory,,Social Security,,,,,,,,,
Social Security Still Needs Fixing,"April 9, 1999",1999,Stephen J. Entin,ADVS-79,Congressional Advisory,,Social Security,,,,,,,,,
The Federal Tobacco Suit: Taxation Through Litigation Instead Of Legislation,"May 4, 1999",1999,Stephen J. Entin,ADVS-80,Congressional Advisory,Individual and Consumption Taxes,,Excise Taxes,,,Tobacco Taxes,,,,,
Senator Mack's Pro-Growth Tax Plan,"May 13, 1999",1999,Stephen J. Entin,ADVS-81,Congressional Advisory,Individual and Consumption Taxes,,Business Taxes,,,Individual Capital Gains and Dividends Taxes,Business Capital Gains and Dividends Taxes,,,,
Put The Social Security Talks On Hold,"June 23, 1999",1999,Michael A. Schuyler,ADVS-82,Congressional Advisory,,Social Security,,,,,,,,,
Depreciation: The Missing Piece Of The Tax Cut Plans,"July 12, 1999",1999,Stephen J. Entin,ADVS-83,Congressional Advisory,Business Taxes,,Cost Recovery,,,,,,,,
Cut Taxes On Capital Gains And Dividends Too,"July 13, 1999",1999,Stephen J. Entin,ADVS-84,Congressional Advisory,Individual and Consumption Taxes,,Individual Capital Gains and Dividends Taxes,,,Business Taxes,Business Capital Gains and Dividends Taxes,,Corporate Income Taxes,,
Mostly Good Stuff In The House And Senate Tax Bills,"July 22, 1999",1999,Stephen J. Entin,ADVS-85,Congressional Advisory,,,,,,,,,,,
Why Medicare Drug Coverage Would Hurt Seniors,"July 23, 1999",1999,Michael A. Schuyler,ADVS-86,Congressional Advisory,,Health Care,,,,,,,,,
Pull The Trigger (Out Of The Tax Bill),"July 28, 1999",1999,Stephen J. Entin,ADVS-87,Congressional Advisory,,Tax triggers,,,,,,,,,
"OMB Trashes Tax Cut On Technicality, Not Reality","August 26, 1999",1999,Stephen J. Entin,ADVS-88,Congressional Advisory,,Job Creation,,,,,,,,,
A Better Tax System through Individual Investment Accounts,"September 17, 1999",1999,Michael A. Schuyler,ADVS-89,Congressional Advisory,Individual and Consumption Taxes,Retirement Savings,Individual Capital Gains and Dividends Taxes,,,,,,,,
Corporate Average Fuel Economy: Where Pro-Life and Pro-Choice Meet,"September 27, 1999",1999,Roy E. Cordato,ADVS-90,Congressional Advisory,,Environment and Energy Taxes,,,,,,,,,
The Federal Tobacco Suit: The Administration Carries Out Its Threat Of Taxation Through Litigation,"September 30, 1999",1999,Stephen J. Entin,ADVS-91,Congressional Advisory,Individual and Consumption Taxes,,Excise Taxes,,,Tobacco Taxes,,,,,
"Minimum Wage Hike and Small Business Tax Relief: The Bad, The Good, and The Ugly","November 2, 1999",1999,Stephen J. Entin,ADVS-92,Congressional Advisory,Business Taxes,,Small Business Taxes,,,,,Michael A. Schuyler,,,
The Extenders: How Not to Make Tax and Budget Policy,"November 19, 1999",1999,Stephen J. Entin,ADVS-93,Congressional Advisory,,Tax extenders,,,,,,,,,
When Trade Deficits Are Not A Danger Signal,"January 3, 2000",2000,Michael A. Schuyler,ADVS-94,Congressional Advisory,,Trade Deficits,,,,,,,,,
What's Wrong With The Tax Expenditure List/How To Fix It,"January 6, 2000",2000,Stephen J. Entin,ADVS-95,Congressional Advisory,Individual and Consumption Taxes,,"Individual Tax Expenditures, Credits, and Deductions",,,Business Taxes,"Business Tax Expenditures, Credits, and Deductions",Michael A. Schuyler,,,
Ducking Social Security In The State Of The Union Address,"January 28, 2000",2000,Stephen J. Entin,ADVS-96,Congressional Advisory,,Social Security,,,,,,,,,
Bill Bradley Shoots For Higher Taxes,"February 2, 2000",2000,Michael A. Schuyler,ADVS-97,Congressional Advisory,Individual and Consumption Taxes,Base Broadening,Business Taxes,,,,,,,,
John McCain's Tax Plan: A Mixed Bag,"February 24, 2000",2000,Michael A. Schuyler,ADVS-98,Congressional Advisory,Individual and Consumption Taxes,Retirement Savings,"Individual Tax Expenditures, Credits, and Deductions",Social Security,,Individual Capital Gains and Dividends Taxes,,,,,
Rising Budget Surpluses Should Be Transformed Into Falling Taxes,"March 4, 2000",2000,Michael A. Schuyler,ADVS-99,Congressional Advisory,,Congressional Budget Office,,,,,,,,,
Repeal Of The Earnings Test: A Great First Step,"March 4, 2000",2000,Stephen J. Entin,ADVS-100,Congressional Advisory,Individual and Consumption Taxes,Social Security,Individual Income and Payroll Taxes,,,,,,,,
Gasoline Prices And Clinton's Crocodile Tears,"March 14, 2000",2000,Roy E. Cordato,ADVS-101,Congressional Advisory,Individual and Consumption Taxes,,Excise Taxes,,,"Oil, Gas, and Transportation Taxes",,,,,
Social Security Still Needs Fixing,"March 31, 2000",2000,Stephen J. Entin,ADVS-102,Congressional Advisory,,Social Security,,,,,,,,,
Earnings Test Reform Only Part Of What's Needed,"April 4, 2000",2000,Stephen J. Entin,ADVS-103,Congressional Advisory,Individual and Consumption Taxes,Social Security,Individual Income and Payroll Taxes,,,,,,,,
Tax Reform To Handle The E-Tax Controversy,"May 15, 2000",2000,Stephen J. Entin,ADVS-104,Congressional Advisory,Sales Taxes,,Internet Sales Taxes,,,,,,,,
The Postal Service Should Keep Its Hands Off E-Commerce,"May 23, 2000",2000,Michael A. Schuyler,ADVS-105,Congressional Advisory,,Postal Service,,,,,,,,,
The China Trade Question,"May 23, 2000",2000,Stephen J. Entin,ADVS-106,Congressional Advisory,,Tariffs,,,,,,,,,
Expanding IRAs And Pensions: H.R. 1102,"July 18, 2000",2000,Stephen J. Entin,ADVS-108,Congressional Advisory,Individual and Consumption Taxes,Retirement Savings,Individual Capital Gains and Dividends Taxes,Pensions,Roth IRA,,,,,,
House Would Terminate Top Tier Tax On Social Security Benefits,"August 7, 2000",2000,Stephen J. Entin,ADVS-109,Congressional Advisory,,Social Security,,,,,,,,,
The Trouble with Triggers,"February 13, 2001",2001,Stephen J. Entin,ADVS-110,Congressional Advisory,,Tax triggers,,,,,,,,,
Time To Repeal A Miserable Tax ' The AMT,"February 21, 2001",2001,Michael A. Schuyler,ADVS-111,Congressional Advisory,Individual and Consumption Taxes,,Individual Alternative Minimum Tax,,,,,,,,
Social Security Still Needs Fixing,"April 5, 2001",2001,Stephen J. Entin,ADVS-112,Congressional Advisory,,Social Security,,,,,,,,,
Government-Sponsored Enterprises Are A Global Problem,"April 5, 2001",2001,Michael A. Schuyler,ADVS-113,Congressional Advisory,,Postal Service,,,,,,Stephen J. Entin,,,
Faulty Revenue Scoring: Life Support For The Death Tax,"April 30, 2001",2001,Michael A. Schuyler,ADVS-114,Congressional Advisory,Individual and Consumption Taxes,,Estate and Gift Taxes,,,,,Stephen J. Entin,,,
Salvaging A Good Tax Bill,"May 9, 2001",2001,Michael A. Schuyler,ADVS-115,Congressional Advisory,,Job Creation,,,,,,,,,
Treasury's Qualified Intermediary Regulations And The OECD Tax Haven Initiative: Threats To International Capital Mobility And Investment,"June 28, 2001",2001,Stephen J. Entin,ADVS-116,Congressional Advisory,,OECD,,,,,,,,,
High Productivity Investment Act Would Boost Economy Now And Pave Way For Long Term Growth And Tax Reform,"July 28, 2001",2001,Stephen J. Entin,ADVS-117,Congressional Advisory,Business Taxes,,Cost Recovery,,,,,,,,
Good And Bad Tax Provisions In The Energy Bill,"August 20, 2001",2001,Michael A. Schuyler,ADVS-118,Congressional Advisory,Business Taxes,Environment and Energy Taxes,Cost Recovery,,,"Business Tax Expenditures, Credits, and Deductions",,,,,
The Economy Needs More This Year Than A Tax Rebate,"September 18, 2001",2001,Michael A. Schuyler,ADVS-119,Congressional Advisory,Individual and Consumption Taxes,Job Creation,Business Taxes,,,,,,,,
What Should We Do About The Economy?,"October 17, 2001",2001,Stephen J. Entin,ADVS-120,Congressional Advisory,Individual and Consumption Taxes,,Business Taxes,,,Cost Recovery,,,,,
"Major Provisions In The ""Stimulus"" Packages: Which Work, Which Don't, And What To Do With Them","November 16, 2001",2001,Stephen J. Entin,ADVS-121,Congressional Advisory,,Job Creation,,,,,,Michael A. Schuyler,,,
Stimulus Or Silliness?,"November 30, 2001",2001,Stephen J. Entin,ADVS-122,Congressional Advisory,,Job Creation,,,,,,,,,
Federal Revenue And Expenditure Estimating: A Flawed Process That Leads To Bad Fiscal Policy,"December 10, 2001",2001,Stephen J. Entin,ADVS-123,Congressional Advisory,Individual and Consumption Taxes,,"Individual Tax Expenditures, Credits, and Deductions",,,Business Taxes,"Business Tax Expenditures, Credits, and Deductions",,,,
Will Senator Daschle's Stimulus Plan Work? Is Chairman Greenspan Right That We Don't Need One?,"January 29, 2002",2002,Stephen J. Entin,ADVS-124,Congressional Advisory,Individual and Consumption Taxes,Job Creation,Business Taxes,,,Cost Recovery,,,,,
Transparency: Using Financial Openness At The Postal Service To Protect Consumers And Taxpayers,"March 27, 2002",2002,Michael A. Schuyler,ADVS-125,Congressional Advisory,,Postal Service,,,,,,,,,
Energy Policy In Perspective,"April 12, 2002",2002,Stephen J. Entin,ADVS-126,Congressional Advisory,,Environment and Energy Taxes,,,,,,,,,
"Confusing, Misleading CDC Figures On Economic Costs Of Smoking","April 16, 2002",2002,Stephen J. Entin,ADVS-127,Congressional Advisory,Individual and Consumption Taxes,,Excise Taxes,,,Tobacco Taxes,,,,,
Even The OECD Criticizes The U.S. Tax System's Inefficiency,"May 3, 2002",2002,Michael A. Schuyler,ADVS-128,Congressional Advisory,,OECD,,,,,,,,,
The Postal Service's Transformation Plan,"May 20, 2002",2002,Michael A. Schuyler,ADVS-129,Congressional Advisory,,Postal Service,,,,,,Stephen J. Entin,,,
The Postal Service: A Monopoly That Loses Money,"June 3, 2002",2002,Stephen J. Entin,ADVS-130,Congressional Advisory,,Postal Service,,,,,,,,,
The Postal Wage Premium: No Wonder The Postal Service Loses Money,"July 24, 2002",2002,Michael A. Schuyler,ADVS-131,Congressional Advisory,,Postal Service,,,,,,,,,
How To Bring Postal Compensation Into Line With The Private Sector,"August 28, 2002",2002,Michael A. Schuyler,ADVS-132,Congressional Advisory,,Postal Service,,,,,,,,,
Dividend Tax Relief And Other Measures Aimed At Boosting The Stock Market ' Methods And Consequences,"August 30, 2002",2002,Stephen J. Entin,ADVS-133,Congressional Advisory,Income and Consumption Taxes,Retirement Savings,Individual Capital Gains and Dividends Taxes,,,Business Taxes,Cost Recovery,,,,
The Energy Bill Conference ' Fuel For Folly,"September 11, 2002",2002,Stephen J. Entin,ADVS-134,Congressional Advisory,Business Taxes,Environoment and Energy Taxes,"Business Tax Expenditures, Credits, and Deductions",,,,,,,,
National Energy Policy: In Need Of A More Dynamic Approach,"September 23, 2002",2002,Lynne Kiesling,ADVS-135,Congressional Advisory,Business Taxes,Environoment and Energy Taxes,"Business Tax Expenditures, Credits, and Deductions",,,,,,,,
Post Office Buys Mall Of America,"September 30, 2002",2002,Stephen J. Entin,ADVS-136,Congressional Advisory,,Postal Service,,,,,,,,,
The Postal Service's Productivity Problem,"October 7, 2002",2002,Michael A. Schuyler,ADVS-137,Congressional Advisory,,Postal Service,,,,,,,,,
Investor Relief Bills Worth Passing,"October 9, 2002",2002,Stephen J. Entin,ADVS-138,Congressional Advisory,Individual and Consumption Taxes,Retirement Savings,Individual Capital Gains and Dividends Taxes,Pensions,,,,,,,
"Deficits, Tax Cuts, Interest Rates And Investment (Part 1); Do Large Deficits Raise Interest Rates?","October 23, 2002",2002,Dr. Paul Evans,ADVS-139,Congressional Advisory,Individual and Consumption Taxes,Job Creation,Business Taxes,,,,,Stephen J. Entin,,,
Does First-Class Mail Carry Too Much Overhead?,"November 13, 2002",2002,Michael A. Schuyler,ADVS-141,Congressional Advisory,,Postal Service,,,,,,,,,
"Proposed IRS Regulation A Threat To Foreign Investment, U.S. Banks, The Dollar, And The Economy","November 12, 2002",2002,Stephen J. Entin,ADVS-142,Congressional Advisory,,IRS,,International Tax Rules,,,,,,,
Stimulus Or Incentives? What Would Good Tax Relief Look Like?,"December 10, 2002",2002,Stephen J. Entin,ADVS-143,Congressional Advisory,Individual and Consumption Taxes,Bush Tax Cuts,Individual and Payroll Taxes,,,Individual Capital Gains and Dividends Taxes,,,,,
New GAO Study Indicates Need For More Financial Transparency At The Postal Service,"December 11, 2002",2002,Michael A. Schuyler,ADVS-144,Congressional Advisory,,Postal Service,,,,,,,,,
Enhanced Expensing Key To Boosting The Economic Recovery,"December 18, 2002",2002,Stephen J. Entin,ADVS-145,Congressional Advisory,Business Taxes,,Cost Recovery,,,,,Ernest S. Christian,,,
The Bush Tax Plan And The House Democratic Leadership Alternative,"January 7, 2003",2003,Stephen J. Entin,ADVS-146,Congressional Advisory,Individual and Consumption Taxes,Bush Tax Cuts,Individual Capital Gains and Dividends Taxes,,,"Individual Tax Expenditures, Credits, and Deductions",Business Taxes,,,,
Challenges And Opportunities For The President's Postal Commission,"February 5, 2003",2003,Michael A. Schuyler,ADVS-147,Congressional Advisory,,Postal Service,,,,,,,,,
Bush Saving Proposals: Tax Reform In The Making?,"February 6, 2003",2003,Stephen J. Entin,ADVS-148,Congressional Advisory,Individual and Consumption Taxes,Retirement Savings,Individual Capital Gains and Dividends,,,,,,,,
President Bush's Saving Proposals And The States,"March 7, 2003",2003,Stephen J. Entin,ADVS-149,Congressional Advisory,Individual and Consumption Taxes,Retirement Savings,Individual Capital Gains and Dividends Taxes,,,,,,,,
"The Postal Service's Transformation Plan Attacks A Straw Man; The Agency Needs Better Cost Management, Not A New Business Model","March 7, 2003",2003,Michael A. Schuyler,ADVS-150,Congressional Advisory,,Postal Service,,,,,,,,,
Social Security Trustees Report: An Eye-Opener If You Know Where To Look,"March 21, 2003",2003,Stephen J. Entin,ADVS-151,Congressional Advisory,,Social Security,,,,,,,,,
Postal Reform Bills That Would Not Deliver,"April 9, 2003",2003,Michael A. Schuyler,ADVS-152,Congressional Advisory,,Postal Service,,,,,,,,,
Tobacco Suit Sending Economic Stimulus Up In Smoke?,"April 15, 2003",2003,Stephen J. Entin,ADVS-153,Congressional Advisory,Individual and Consumption Taxes,Bush Tax Cuts,Excise Taxes,,,Tobacco Taxes,,,,,
"The Final Tax Compromise: A Good Outcome, Despite The Limited Budget And Political Constraints","June 6, 2003",2003,Stephen J. Entin,ADVS-154,Congressional Advisory,,Bush Tax Cuts,,,,,,,,,
The Postal Service's Surplus Real Estate,"June 24, 2003",2003,Michael A. Schuyler,ADVS-155,Congressional Advisory,,Postal Service,,,,,,,,,
Repeal Of The Estate Tax: Good For The Budget As Well As The Country,"June 26, 2003",2003,Stephen J. Entin,ADVS-156,Congressional Advisory,Individual and Consumption Taxes,,Estate and Gifts Taxes,,,,,,,,
"Mid-Session Review Projects Higher Federal Deficits, But No Need To Panic","July 18, 2003",2003,Stephen J. Entin,ADVS-157,Congressional Advisory,,Bush Tax Cuts,,,,,,,,,
Snatching Disease From The Jaws Of Victory? Reimportation Of Drugs Is A Danger To Research And Future Generations.,"July 22, 2003",2003,Stephen J. Entin,ADVS-158,Congressional Advisory,,Health Care,,,,,,,,,
Antitrust Law And The Postal Service,"August 25, 2003",2003,Michael A. Schuyler,ADVS-159,Congressional Advisory,,Postal Service,,,,,,,,,
"Presidential Postal Commission Recommends Cost-Control Reforms, Not Business Expansion","October 16, 2003",2003,Michael A. Schuyler,ADVS-160,Congressional Advisory,,Postal Service,,,,,,,,,
Prescription Drug Means Test Means High Marginal Tax Rates,"October 17, 2003",2003,Stephen J. Entin,ADVS-161,Congressional Advisory,,Health Care,,,,,,,,,
Let Companies Repatriate Their Foreign Income,"October 31, 2003",2003,Stephen J. Entin,ADVS-162,Congressional Advisory,Business Taxes,International Tax Rules,"Business Tax Expenditures, Credits, and Deductions",,,,,,,,
Energy Bill A Waste Of Energy,"November 20, 2003",2003,Stephen J. Entin,ADVS-163,Congressional Advisory,Income and Consumption Taxes,Environoment and Energy Taxes,"Individual Tax Expenditures, Credits, and Deductions",,,Business Taxes,"Business Tax Expenditures, Credits, and Deductions",,,,
Medicare Bill: Dangers And Opportunities,"November 20, 2003",2003,Stephen J. Entin,ADVS-164,Congressional Advisory,,Health Care,,,,,,,,,
Uneven Price Markups Distort Postal Service Mission,"December 11, 2003",2003,Michael A. Schuyler,ADVS-165,Congressional Advisory,,Postal Service,,,,,,,,,
A Checklist For Postal Service Reform,"December 22, 2003",2003,Michael A. Schuyler,ADVS-166,Congressional Advisory,,Postal Service,,,,,,,,,
Postal Service Cancels Some Electronic And Financial Services Products; Should Cancel More,"March 19, 2004",2004,Michael A. Schuyler,ADVS-167,Congressional Advisory,,Postal Service,,,,,,,,,
ETI Repeal Should Be Passed And Moved To Conference,"March 22, 2004",2004,Stephen J. Entin,ADVS-168,Congressional Advisory,,International Tax Rules,,,,,,,,,
"Social Security Trustees Report: Demographics, Benefit Formula, Not Colas, Drive Big Deficits; Greenspan's Mistake","March 24, 2004",2004,Stephen J. Entin,ADVS-169,Congressional Advisory,,Social Security,,,,,,,,,
The Danger Of Monopoly-Subsidized Pricing By The Postal Service In Competitive Markets,"April 1, 2004",2004,Michael A. Schuyler,ADVS-170,Congressional Advisory,,Postal Service,,,,,,,,,
PAYGO Dispute Separates House And Senate Budget Resolutions,"April 1, 2004",2004,Stephen J. Entin,ADVS-171,Congressional Advisory,Individual and Consumption Taxes,,,,,,,,,,
Postal Service's Immunity From Antitrust Laws Should Be Restricted,"April 21, 2004",2004,Michael A. Schuyler,ADVS-172,Congressional Advisory,,Postal Service,,,,,,,,,
Renew Bonus Expensing To Keep Recovery Strong,"May 6, 2004",2004,Stephen J. Entin,ADVS-173,Congressional Advisory,Business Taxes,Bush Tax Cuts,Cost Recovery,,,,,,,,
Gasoline Price Hikes Spawn Poor Policy Prescriptions,"May 26, 2004",2004,Stephen J. Entin,ADVS-174,Congressional Advisory,Individual and Consumption Taxes,,Excise Taxes,,,"Oil, Gas, and Transportation Taxes",,,,,
Would Proposed Postal Service Legislation Help Bring Down Costs?,"June 8, 2004",2004,Michael A. Schuyler,ADVS-175,Congressional Advisory,,Postal Service,,,,,,,,,
Legislative Proposals Would Modestly Trim Some Hidden Government Subsidies To Postal Service,"July 15, 2004",2004,Michael A. Schuyler,ADVS-176,Congressional Advisory,,Postal Service,,,,,,,,,
Senator Dorgan's Breathtaking Drug Bill,"August 5, 2004",2004,Stephen J. Entin,ADVS-177,Congressional Advisory,,Health Care,,,,,,,,,
Limiting The Postal Service's Interest Rate Subsidy; A Lesson From Fannie Mae And Freddie Mac On What Would Work And What Would Not,"August 10, 2004",2004,Michael A. Schuyler,ADVS-178,Congressional Advisory,,Postal Service,,,,,,,,,
"Congressional Budget Office Study Shows Tax Cuts Helping All, Including The Middle Class","August 31, 2004",2004,Michael A. Schuyler,ADVS-179,Congressional Advisory,,Congressional Budget Office,,,,,,Stephen J. Entin,,,
A Principled Analysis Of President Bush's Tax Proposals,"October 28, 2004",2004,Stephen J. Entin,ADVS-180,Congressional Advisory,Individual and Consumption Taxes,Retirement Savings,Individual Capital Gains and Dividends Taxes,,,"Individual Tax Expenditures, Credits, and Deductions",Estate and Gift Taxes,,,,
U.S. Economic Strength Belies Outsourcing Concerns,"November 4, 2004",2004,Norman Ho,ADVS-181,Congressional Advisory,,Job Creation,,Trade Deficits,,,,,,,
Is The Postal Rate-Setting Process Broken?,"December 8, 2004",2004,Michael A. Schuyler,ADVS-182,Congressional Advisory,,Postal Service,,,,,,,,,
Reforming Taxation: Attributes Of A Good Tax System And Principles To Guide Reform,"January 19, 2005",2005,Stephen J. Entin,ADVS-183,Congressional Advisory,Individual and Consumption Taxes,,Business Taxes,,,,,Lawrence Hunter,,,
Should The Postal Service Be Able To Withhold Some Of Its Financial Results From The Public?,"March 16, 2005",2005,Michael A. Schuyler,ADVS-184,Congressional Advisory,,Postal Service,,,,,,,,,
Estate Tax Repeal Considered By House,"April 11, 2005",2005,Stephen J. Entin,ADVS-185,Congressional Advisory,Individual and Consumption Taxes,,Estate and Gifts Taxes,,,,,,,,
The Postal Service's Procurement 'Reform',"June 1, 2005",2005,Michael A. Schuyler,ADVS-186,Congressional Advisory,,Postal Service,,,,,,,,,
"CAFTA Clears Committees, Awaits Senate And House Action","June 15, 2005",2005,Stephen J. Entin,ADVS-187,Congressional Advisory,,Tariffs,,,,,,,,,
Rate-Cap Regulation Will Not Deliver Real Postal Service Reform,"June 20, 2005",2005,Michael A. Schuyler,ADVS-188,Congressional Advisory,,Postal Service,,,,,,,,,
Protecting And Strengthening Social Security,"June 21, 2005",2005,Stephen J. Entin,ADVS-189,Congressional Advisory,,Social Security,,,,,,,,,
Extending The Fifteen Percent Tax Rate On Dividends And Capital Gains,"June 30, 2005",2005,Stephen J. Entin,ADVS-190,Congressional Advisory,Individual and Consumption Taxes,,Individual Capital Gains and Dividends Taxes,,,,,,,,
The Energy Bill Conference,"July 25, 2005",2005,Stephen J. Entin,ADVS-191,Congressional Advisory,Business Taxes,Environoment and Energy Taxes,"Business Tax Expenditures, Credits, and Deductions",,,,,,,,
DR-CAFTA Deserves House Support,"July 26, 2005",2005,Stephen J. Entin,ADVS-192,Congressional Advisory,,Tariffs,,,,,,,,,
Administration Seeks To Uphold Five Principles Of Postal Service Reform,"August 31, 2005",2005,Michael A. Schuyler,ADVS-193,Congressional Advisory,,Postal Service,,,,,,,,,
Disappointing News (In A Hand-Delivered Letter) From The Postal Service,"October 20, 2005",2005,Michael A. Schuyler,ADVS-194,Congressional Advisory,,Postal Service,,,,,,,,,
Monetary Policy In The Months Ahead,"November 7, 2005",2005,Stephen J. Entin,ADVS-195,Congressional Advisory,Individual and Consumption Taxes,Monetary Policy,Individual Capital Gains and Dividends Taxes,,,,,,,,
"Tax Reconciliation: Capital Gains, Dividends, And The AMT","December 5, 2005",2005,Stephen J. Entin,ADVS-196,Congressional Advisory,Income and Consumption Taxes,,Individual Capital Gains and Dividends Taxes,,,Individual Alternative Minimum Taxes,,,,,
Good And Bad News In The January 8 Postal Rate Increase,"December 20, 2005",2005,Michael A. Schuyler,ADVS-197,Congressional Advisory,,Postal Service,,,,,,,,,
Analysis Of Tax Reform Panel Proposals (Part 1),"June 19, 2006",2006,Stephen J. Entin,ADVS-198,Congressional Advisory,Income and Consumption Taxes,,Business Taxes,,,,,,,,
Senate Tax Provisions Fuel Controversy,"March 2, 2006",2006,Michael A. Schuyler,ADVS-199,Congressional Advisory,Business Taxes,Environoment and Energy Taxes,"Business Tax Expenditures, Credits, and Deductions",,,,,,,,
Exploring The Effects Of A Flat Federal Income Tax For The District Of Columbia,"March 8, 2006",2006,Stephen J. Entin,ADVS-200,Congressional Advisory,,Flat Tax,,,,,,,,,
How To Not Attain Energy Security,"April 6, 2006",2006,Stephen J. Entin,ADVS-201,Congressional Advisory,Business Taxes,Environoment and Energy Taxes,"Business Tax Expenditures, Credits, and Deductions",,,,,,,,
The Postal Service's Hotel Wants Your Business,"April 18, 2006",2006,Michael A. Schuyler,ADVS-202,Congressional Advisory,,Postal Service,,,,,,,,,
Running On Empty ' Senate Proposals For New Oil Taxes,"April 24, 2006",2006,Michael A. Schuyler,ADVS-203,Congressional Advisory,Individual and Consumption Taxes,,Excise Taxes,,,"Oil, Gas, and Transportation Taxes",,Stephen J. Entin,,,
Estate Tax Repeal Considered By Senate,"June 7, 2007",2007,Stephen J. Entin,ADVS-204,Congressional Advisory,Individual and Consumption Taxes,,Estate and Gifts Taxes,,,,,,,,
Pension Conference Should Extend Saving Provisions In The 2001 Tax Act,"June 20, 2006",2006,Stephen J. Entin,ADVS-205,Congressional Advisory,,Pensions,,Retirement Savings,,,,,,,
Spending Restraint Measures Before The Senate,"June 23, 2006",2006,Stephen J. Entin,ADVS-206,Congressional Advisory,,Federal Budget,,,,,,,,,
Offshore Drilling Considered By House,"June 27, 2006",2006,Stephen J. Entin,ADVS-207,Congressional Advisory,,Environoment and Energy Taxes,,,,,,,,,
Important Tax Anniversaries: ERTA'S 25th And Indexing's 20th,"August 1, 2006",2006,Stephen J. Entin,ADVS-208,Congressional Advisory,Individual and Consumption Taxes,,Business Taxes,,,,,,,,
Analysis Of Tax Reform Panel Proposals (Part 2): Limitations Placed On The Panel Shaped The Outcome,"September 20, 2006",2006,Stephen J. Entin,ADVS-209,Congressional Advisory,Individual and Consumption Taxes,,Business Taxes,,,,,,,,
Union Demands Hurt Postal Service Reform,"October 11, 2006",2006,Michael A. Schuyler,ADVS-210,Congressional Advisory,,Postal Service,,,,,,,,,
