title	date	year	authors	file	type	categories	tags
Time For Some Tax Incentives For Investment	"September 4, 1998"	1998	Stephen J. Entin	ADVS-74	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividend Taxes, Business Taxes, Cost Recovery, Corporate Income Tax"	Social Security
We Still Need A Good Tax Cut	"January 5, 1999"	1999	Stephen J. Entin	ADVS-75	advisory	"Individual and Consumption Taxes, Business Taxes"	crowd out
Use Budget Surpluses For Tax Reform	"March 5, 1999"	1999	Michael Schuyler	ADVS-76	advisory		Federal Budget
Administrative Fees No Barrier To Personal Retirement Accounts	"March 10, 1999"	1999	Stephen J. Entin	ADVS-77	advisory		retirement savings
"To Save Social Security, Cut Taxes, Not Debt"	"March 15, 1999"	1999	Stephen J. Entin	ADVS-78	advisory		Social Security
Social Security Still Needs Fixing	"April 9, 1999"	1999	Stephen J. Entin	ADVS-79	advisory		Social Security
The Federal Tobacco Suit: Taxation Through Litigation Instead Of Legislation	"May 4, 1999"	1999	Stephen J. Entin	ADVS-80	advisory	"Individual and Consumption Taxes, Excise Taxes, Tobacco Taxes"	
Senator Mack's Pro-Growth Tax Plan	"May 13, 1999"	1999	Stephen J. Entin	ADVS-81	advisory	"Individual and Consumption Taxes, Business Taxes, Individual Capital Gains and Dividends Taxes, Business Capital Gains and Dividends Taxes"	
Put The Social Security Talks On Hold	"June 23, 1999"	1999	Michael Schuyler	ADVS-82	advisory		Social Security
Depreciation: The Missing Piece Of The Tax Cut Plans	"July 12, 1999"	1999	Stephen J. Entin	ADVS-83	advisory	"Business Taxes, Cost Recovery"	
Cut Taxes On Capital Gains And Dividends Too	"July 13, 1999"	1999	Stephen J. Entin	ADVS-84	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes, Business Taxes, Business Capital Gains and Dividends Taxes, Corporate Income Taxes"	
Mostly Good Stuff In The House And Senate Tax Bills	"July 22, 1999"	1999	Stephen J. Entin	ADVS-85	advisory		
Why Medicare Drug Coverage Would Hurt Seniors	"July 23, 1999"	1999	Michael Schuyler	ADVS-86	advisory		Health Care
Pull The Trigger (Out Of The Tax Bill)	"July 28, 1999"	1999	Stephen J. Entin	ADVS-87	advisory		Tax triggers
"OMB Trashes Tax Cut On Technicality, Not Reality"	"August 26, 1999"	1999	Stephen J. Entin	ADVS-88	advisory		Job Creation
A Better Tax System through Individual Investment Accounts	"September 17, 1999"	1999	Michael Schuyler	ADVS-89	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividend Taxes"	retirement savings
Corporate Average Fuel Economy: Where Pro-Life and Pro-Choice Meet	"September 27, 1999"	1999	Roy Cordato	ADVS-90	advisory		Environment and Energy Taxes
The Federal Tobacco Suit: The Administration Carries Out Its Threat Of Taxation Through Litigation	"September 30, 1999"	1999	Stephen J. Entin	ADVS-91	advisory	"Individual and Consumption Taxes, Excise Taxes, Tobacco Taxes"	
"Minimum Wage Hike and Small Business Tax Relief: The Bad, The Good, and The Ugly"	"November 2, 1999"	1999	"Stephen J. Entin, Michael Schuyler"	ADVS-92	advisory	"Business Taxes, Small Business Taxes"	
The Extenders: How Not to Make Tax and Budget Policy	"November 19, 1999"	1999	Stephen J. Entin	ADVS-93	advisory		Tax extenders
When Trade Deficits Are Not A Danger Signal	"January 3, 2000"	2000	Michael Schuyler	ADVS-94	advisory		trade deficits
What's Wrong With The Tax Expenditure List/How To Fix It	"January 6, 2000"	2000	"Stephen J. Entin, Michael Schuyler"	ADVS-95	advisory	"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions, Business Taxes, Business Tax Expenditures, Credits, and Deductions"	
Ducking Social Security In The State Of The Union Address	"January 28, 2000"	2000	Stephen J. Entin	ADVS-96	advisory		Social Security
Bill Bradley Shoots For Higher Taxes	"February 2, 2000"	2000	Michael Schuyler	ADVS-97	advisory	"Individual and Consumption Taxes, Business Taxes"	base broadening
John McCain's Tax Plan: A Mixed Bag	"February 24, 2000"	2000	Michael Schuyler	ADVS-98	advisory	"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions, Individual Capital Gains and Dividends Taxes"	"retirement savings, Social Security"
Rising Budget Surpluses Should Be Transformed Into Falling Taxes	"March 4, 2000"	2000	Michael Schuyler	ADVS-99	advisory		Congressional Budget Office
Repeal Of The Earnings Test: A Great First Step	"March 4, 2000"	2000	Stephen J. Entin	ADVS-100	advisory	"Individual and Consumption Taxes, Individual Income and Payroll Taxes"	Social Security
Gasoline Prices And Clinton's Crocodile Tears	"March 14, 2000"	2000	Roy Cordato	ADVS-101	advisory	"Individual and Consumption Taxes, Excise Taxes, Oil, Gas, and Transportation Taxes"	
Social Security Still Needs Fixing	"March 31, 2000"	2000	Stephen J. Entin	ADVS-102	advisory		Social Security
Earnings Test Reform Only Part Of What's Needed	"April 4, 2000"	2000	Stephen J. Entin	ADVS-103	advisory	"Individual and Consumption Taxes, Individual Income and Payroll Taxes"	Social Security 
Tax Reform To Handle The E-Tax Controversy	"May 15, 2000"	2000	Stephen J. Entin	ADVS-104	advisory	"Sales Taxes, Internet Sales Taxes"	
The Postal Service Should Keep Its Hands Off E-Commerce	"May 23, 2000"	2000	Michael Schuyler	ADVS-105	advisory		postal service
The China Trade Question	"May 23, 2000"	2000	Stephen J. Entin	ADVS-106	advisory		tariffs
Expanding IRAs And Pensions: H.R. 1102	"July 18, 2000"	2000	Stephen J. Entin	ADVS-108	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes"	"Retirement savings, pensions, Roth IRA"
House Would Terminate Top Tier Tax On Social Security Benefits	"August 7, 2000"	2000	Stephen J. Entin	ADVS-109	advisory		Social Security
The Trouble with Triggers	"February 13, 2001"	2001	Stephen J. Entin	ADVS-110	advisory		Tax triggers
Time To Repeal A Miserable Tax — The AMT	"February 21, 2001"	2001	Michael Schuyler	ADVS-111	advisory	"Individual and Consumption Taxes, Individual Alternative Minimum Tax"	
Social Security Still Needs Fixing	"April 5, 2001"	2001	Stephen J. Entin	ADVS-112	advisory		Social Security
Government-Sponsored Enterprises Are A Global Problem	"April 5, 2001"	2001	"Michael Schuyler, Stephen J. Entin"	ADVS-113	advisory		postal service
Faulty Revenue Scoring: Life Support For The Death Tax	"April 30, 2001"	2001	"Michael Schuyler, Stephen J. Entin"	ADVS-114	advisory	"Individual and Consumption Taxes, Estate and Gift Taxes"	
Salvaging A Good Tax Bill	"May 9, 2001"	2001	Michael Schuyler	ADVS-115	advisory		Job Creation
Treasury's Qualified Intermediary Regulations And The OECD Tax Haven Initiative: Threats To International Capital Mobility And Investment	"June 28, 2001"	2001	Stephen J. Entin	ADVS-116	advisory		OECD
High Productivity Investment Act Would Boost Economy Now And Pave Way For Long Term Growth And Tax Reform	"July 28, 2001"	2001	Stephen J. Entin	ADVS-117	advisory	"Business Taxes, Cost Recovery"	
Good And Bad Tax Provisions In The Energy Bill	"August 20, 2001"	2001	Michael Schuyler	ADVS-118	advisory	"Business Taxes, Cost Recovery, Business Tax Expenditures, Credits, and Deductions"	Environment and Energy Taxes
The Economy Needs More This Year Than A Tax Rebate	"September 18, 2001"	2001	Michael Schuyler	ADVS-119	advisory	"Individual and Consumption Taxes, Business Taxes "	Job Creation
What Should We Do About The Economy?	"October 17, 2001"	2001	Stephen J. Entin	ADVS-120	advisory	"Individual and Consumption Taxes, Business Taxes, Cost Recovery "	
"Major Provisions In The ""Stimulus"" Packages: Which Work, Which Don't, And What To Do With Them"	"November 16, 2001"	2001	"Stephen J. Entin, Michael Schuyler"	ADVS-121	advisory		Job Creation
Stimulus Or Silliness?	"November 30, 2001"	2001	Stephen J. Entin	ADVS-122	advisory		Job Creation
Federal Revenue And Expenditure Estimating: A Flawed Process That Leads To Bad Fiscal Policy	"December 10, 2001"	2001	Stephen J. Entin	ADVS-123	advisory	"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions, Business Taxes, Business Tax Expenditures, Credits, and Deductions"	
Will Senator Daschle's Stimulus Plan Work? Is Chairman Greenspan Right That We Don't Need One?	"January 29, 2002"	2002	Stephen J. Entin	ADVS-124	advisory	"Individual and Consumption Taxes, Business Taxes, Cost Recovery"	Job Creation
Transparency: Using Financial Openness At The Postal Service To Protect Consumers And Taxpayers	"March 27, 2002"	2002	Michael Schuyler	ADVS-125	advisory		postal service
Energy Policy In Perspective	"April 12, 2002"	2002	Stephen J. Entin	ADVS-126	advisory		Environment and Energy Taxes
"Confusing, Misleading CDC Figures On Economic Costs Of Smoking"	"April 16, 2002"	2002	Stephen J. Entin	ADVS-127	advisory	"Individual and Consumption Taxes, Excise Taxes, Tobacco Taxes"	
Even The OECD Criticizes The U.S. Tax System's Inefficiency	"May 3, 2002"	2002	Michael Schuyler	ADVS-128	advisory		OECD
The Postal Service's Transformation Plan	"May 20, 2002"	2002	"Michael Schuyler, Stephen J. Entin"	ADVS-129	advisory		postal service
The Postal Service: A Monopoly That Loses Money	"June 3, 2002"	2002	Stephen J. Entin	ADVS-130	advisory		postal service
The Postal Wage Premium: No Wonder The Postal Service Loses Money	"July 24, 2002"	2002	Michael Schuyler	ADVS-131	advisory		postal service
How To Bring Postal Compensation Into Line With The Private Sector	"August 28, 2002"	2002	Michael Schuyler	ADVS-132	advisory		postal service
Dividend Tax Relief And Other Measures Aimed At Boosting The Stock Market — Methods And Consequences	"August 30, 2002"	2002	Stephen J. Entin	ADVS-133	advisory	"Income and Consumption Taxes, Individual Capital Gains and Dividends Taxes, Business Taxes, Cost Recovery"	retirement savings
The Energy Bill Conference — Fuel For Folly	"September 11, 2002"	2002	Stephen J. Entin	ADVS-134	advisory	"Business Taxes, Business Tax Expenditures, Credits, and Deductions"	Environoment and Energy Taxes
National Energy Policy: In Need Of A More Dynamic Approach	"September 23, 2002"	2002	Lynne Kiesling	ADVS-135	advisory	"Business Taxes, Business Tax Expenditures, Credits, and Deductions"	Environoment and Energy Taxes
Post Office Buys Mall Of America	"September 30, 2002"	2002	Stephen J. Entin	ADVS-136	advisory		postal service
The Postal Service's Productivity Problem	"October 7, 2002"	2002	Michael Schuyler	ADVS-137	advisory		postal service
Investor Relief Bills Worth Passing	"October 9, 2002"	2002	Stephen J. Entin	ADVS-138	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes"	"retirement savings, pensions"
"Deficits, Tax Cuts, Interest Rates And Investment (Part 1); Do Large Deficits Raise Interest Rates?"	"October 23, 2002"	2002	"Dr. Paul Evans, Stephen J. Entin"	ADVS-139	advisory	"Individual and Consumption Taxes, Business Taxes"	Job Creation
"Deficits, Tax Cuts, Interest Rates And Investment (Part II)"	"November 8, 2002"	2002	"Stephen J. Entin, Dr. Paul Evans"	ADVS-140	advisory	"Individual and Consumption Taxes, Business Taxes"	Job Creation
Does First-Class Mail Carry Too Much Overhead?	"November 13, 2002"	2002	Michael Schuyler	ADVS-141	advisory		postal service
"Proposed IRS Regulation A Threat To Foreign Investment, U.S. Banks, The Dollar, And The Economy"	"November 12, 2002"	2002	Stephen J. Entin	ADVS-142	advisory		"IRS, international tax rules"
Stimulus Or Incentives? What Would Good Tax Relief Look Like?	"December 10, 2002"	2002	Stephen J. Entin	ADVS-143	advisory	"Individual and Consumption Taxes, Individual and Payroll Taxes, Individual Capital Gains and Dividends Taxes"	Bush Tax Cuts
New GAO Study Indicates Need For More Financial Transparency At The Postal Service	"December 11, 2002"	2002	Michael Schuyler	ADVS-144	advisory		postal service
Enhanced Expensing Key To Boosting The Economic Recovery	"December 18, 2002"	2002	"Stephen J. Entin, Ernest S. Christian"	ADVS-145	advisory	"Business Taxes, Cost Recovery"	
The Bush Tax Plan And The House Democratic Leadership Alternative	"January 7, 2003"	2003	Stephen J. Entin	ADVS-146	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes, Individual Tax Expenditures, Credits, and Deductions, Business Taxes"	Bush Tax Cuts
Challenges And Opportunities For The President's Postal Commission	"February 5, 2003"	2003	Michael Schuyler	ADVS-147	advisory		postal service
Bush Saving Proposals: Tax Reform In The Making?	"February 6, 2003"	2003	Stephen J. Entin	ADVS-148	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividends"	retirement savings
President Bush's Saving Proposals And The States	"March 7, 2003"	2003	Stephen J. Entin	ADVS-149	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividend Taxes"	retirement savings
"The Postal Service's Transformation Plan Attacks A Straw Man; The Agency Needs Better Cost Management, Not A New Business Model"	"March 7, 2003"	2003	Michael Schuyler	ADVS-150	advisory		postal service
Social Security Trustees Report: An Eye-Opener If You Know Where To Look	"March 21, 2003"	2003	Stephen J. Entin	ADVS-151	advisory		Social Security
Postal Reform Bills That Would Not Deliver	"April 9, 2003"	2003	Michael Schuyler	ADVS-152	advisory		postal service
Tobacco Suit Sending Economic Stimulus Up In Smoke?	"April 15, 2003"	2003	Stephen J. Entin	ADVS-153	advisory	"Individual and Consumption Taxes, Excise Taxes, Tobacco Taxes"	Bush Tax Cuts
"The Final Tax Compromise: A Good Outcome, Despite The Limited Budget And Political Constraints"	"June 6, 2003"	2003	Stephen J. Entin	ADVS-154	advisory		Bush Tax Cuts
The Postal Service's Surplus Real Estate	"June 24, 2003"	2003	Michael Schuyler	ADVS-155	advisory		postal service
Repeal Of The Estate Tax: Good For The Budget As Well As The Country	"June 26, 2003"	2003	Stephen J. Entin	ADVS-156	advisory	"Individual and Consumption Taxes, Estate and Gifts Taxes"	
"Mid-Session Review Projects Higher Federal Deficits, But No Need To Panic"	"July 18, 2003"	2003	Stephen J. Entin	ADVS-157	advisory		Bush Tax Cuts
Snatching Disease From The Jaws Of Victory? Reimportation Of Drugs Is A Danger To Research And Future Generations.	"July 22, 2003"	2003	Stephen J. Entin	ADVS-158	advisory		Health Care
Antitrust Law And The Postal Service	"August 25, 2003"	2003	Michael Schuyler	ADVS-159	advisory		postal service
"Presidential Postal Commission Recommends Cost-Control Reforms, Not Business Expansion"	"October 16, 2003"	2003	Michael Schuyler	ADVS-160	advisory		postal service
Prescription Drug Means Test Means High Marginal Tax Rates	"October 17, 2003"	2003	Stephen J. Entin	ADVS-161	advisory		Health Care
Let Companies Repatriate Their Foreign Income	"October 31, 2003"	2003	Stephen J. Entin	ADVS-162	advisory	"Business Taxes, Business Tax Expenditures, Credits, and Deductions"	international tax rules
Energy Bill A Waste Of Energy	"November 20, 2003"	2003	Stephen J. Entin	ADVS-163	advisory	"Income and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions, Business Taxes, Business Tax Expenditures, Credits, and Deductions"	Environoment and Energy Taxes
Medicare Bill: Dangers And Opportunities	"November 20, 2003"	2003	Stephen J. Entin	ADVS-164	advisory		Health Care
Uneven Price Markups Distort Postal Service Mission	"December 11, 2003"	2003	Michael Schuyler	ADVS-165	advisory		postal service
A Checklist For Postal Service Reform	"December 22, 2003"	2003	Michael Schuyler	ADVS-166	advisory		postal service
Postal Service Cancels Some Electronic And Financial Services Products; Should Cancel More	"March 19, 2004"	2004	Michael Schuyler	ADVS-167	advisory		postal service
ETI Repeal Should Be Passed And Moved To Conference	"March 22, 2004"	2004	Stephen J. Entin	ADVS-168	advisory		international tax rules
"Social Security Trustees Report: Demographics, Benefit Formula, Not Colas, Drive Big Deficits; Greenspan's Mistake"	"March 24, 2004"	2004	Stephen J. Entin	ADVS-169	advisory		Social Security
The Danger Of Monopoly-Subsidized Pricing By The Postal Service In Competitive Markets	"April 1, 2004"	2004	Michael Schuyler	ADVS-170	advisory		postal service
PAYGO Dispute Separates House And Senate Budget Resolutions	"April 1, 2004"	2004	Stephen J. Entin	ADVS-171	advisory	Individual and Consumption Taxes	
Postal Service's Immunity From Antitrust Laws Should Be Restricted	"April 21, 2004"	2004	Michael Schuyler	ADVS-172	advisory		postal service
Renew Bonus Expensing To Keep Recovery Strong	"May 6, 2004"	2004	Stephen J. Entin	ADVS-173	advisory	"Business Taxes, Cost Recovery"	Bush Tax Cuts
Gasoline Price Hikes Spawn Poor Policy Prescriptions	"May 26, 2004"	2004	Stephen J. Entin	ADVS-174	advisory	"Individual and Consumption Taxes, Excise Taxes, Oil, Gas, and Transportation Taxes"	
Would Proposed Postal Service Legislation Help Bring Down Costs?	"June 8, 2004"	2004	Michael Schuyler	ADVS-175	advisory		postal service
Legislative Proposals Would Modestly Trim Some Hidden Government Subsidies To Postal Service	"July 15, 2004"	2004	Michael Schuyler	ADVS-176	advisory		postal service
Senator Dorgan’s Breathtaking Drug Bill	"August 5, 2004"	2004	Stephen J. Entin	ADVS-177	advisory		Health Care
Limiting The Postal Service’s Interest Rate Subsidy; A Lesson From Fannie Mae And Freddie Mac On What Would Work And What Would Not	"August 10, 2004"	2004	Michael Schuyler	ADVS-178	advisory		postal service
"Congressional Budget Office Study Shows Tax Cuts Helping All, Including The Middle Class"	"August 31, 2004"	2004	"Michael Schuyler, Stephen J. Entin"	ADVS-179	advisory		Congressional Budget Office
A Principled Analysis Of President Bush’s Tax Proposals	"October 28, 2004"	2004	Stephen J. Entin	ADVS-180	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividend Taxes, Individual Tax Expenditures, Credits, and Deductions, Estate and Gift Taxes"	Retirement savings
U.S. Economic Strength Belies Outsourcing Concerns	"November 4, 2004"	2004	Norman Ho	ADVS-181	advisory		"Job Creation, trade deficit"
Is The Postal Rate-Setting Process Broken?	"December 8, 2004"	2004	Michael Schuyler	ADVS-182	advisory		postal service
Reforming Taxation: Attributes Of A Good Tax System And Principles To Guide Reform	"January 19, 2005"	2005	"Stephen J. Entin, Lawrence Hunter"	ADVS-183	advisory	"Individual and Consumption Taxes, Business Taxes"	
Should The Postal Service Be Able To Withhold Some Of Its Financial Results From The Public?	"March 16, 2005"	2005	Michael Schuyler	ADVS-184	advisory		postal service
Estate Tax Repeal Considered By House	"April 11, 2005"	2005	Stephen J. Entin	ADVS-185	advisory	"Individual and Consumption Taxes, Estate and Gifts Taxes"	
The Postal Service’s Procurement “Reform”	"June 1, 2005"	2005	Michael Schuyler	ADVS-186	advisory		postal service
"CAFTA Clears Committees, Awaits Senate And House Action"	"June 15, 2005"	2005	Stephen J. Entin	ADVS-187	advisory		tariffs
Rate-Cap Regulation Will Not Deliver Real Postal Service Reform	"June 20, 2005"	2005	Michael Schuyler	ADVS-188	advisory		postal service
Protecting And Strengthening Social Security	"June 21, 2005"	2005	Stephen J. Entin	ADVS-189	advisory		Social Security
Extending The Fifteen Percent Tax Rate On Dividends And Capital Gains	"June 30, 2005"	2005	Stephen J. Entin	ADVS-190	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividend Taxes"	
The Energy Bill Conference	"July 25, 2005"	2005	Stephen J. Entin	ADVS-191	advisory	"Business Taxes, Business Tax Expenditures, Credits, and Deductions"	Environoment and Energy Taxes
DR-CAFTA Deserves House Support	"July 26, 2005"	2005	Stephen J. Entin	ADVS-192	advisory		tariffs
Administration Seeks To Uphold Five Principles Of Postal Service Reform	"August 31, 2005"	2005	Michael Schuyler	ADVS-193	advisory		Postal service
Disappointing News (In A Hand-Delivered Letter) From The Postal Service	"October 20, 2005"	2005	Michael Schuyler	ADVS-194	advisory		postal service
Monetary Policy In The Months Ahead	"November 7, 2005"	2005	Stephen J. Entin	ADVS-195	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividend Taxes"	Monetary Policy
"Tax Reconciliation: Capital Gains, Dividends, And The AMT"	"December 5, 2005"	2005	Stephen J. Entin	ADVS-196	advisory	"Income and Consumption Taxes, Individual Capital Gains and Dividends Taxes, Individual Alternative Minimum Taxes"	
Good And Bad News In The January 8 Postal Rate Increase	"December 20, 2005"	2005	Michael Schuyler	ADVS-197	advisory		postal service
Analysis Of Tax Reform Panel Proposals (Part 1)	"June 19, 2006"	2006	Stephen J. Entin	ADVS-198	advisory	"Income and Consumption Taxes, Business Taxes"	
Senate Tax Provisions Fuel Controversy	"March 2, 2006"	2006	Michael Schuyler	ADVS-199	advisory	"Business Taxes, Business Tax Expenditures, Credits, and Deductions"	Environoment and Energy Taxes
Exploring The Effects Of A Flat Federal Income Tax For The District Of Columbia	"March 8, 2006"	2006	Stephen J. Entin	ADVS-200	advisory		Flat Tax
How To Not Attain Energy Security	"April 6, 2006"	2006	Stephen J. Entin	ADVS-201	advisory	"Business Taxes, Business Tax Expenditures, Credits, and Deductions"	Environoment and Energy Taxes
The Postal Service’s Hotel Wants Your Business	"April 18, 2006"	2006	Michael Schuyler	ADVS-202	advisory		postal service
Running On Empty – Senate Proposals For New Oil Taxes	"April 24, 2006"	2006	"Michael Schuyler, Stephen J. Entin"	ADVS-203	advisory	"Individual and Consumption Taxes, Excise Taxes, Oil, Gas, and Transportation Taxes"	
Estate Tax Repeal Considered By Senate	"June 7, 2007"	2007	Stephen J. Entin	ADVS-204	advisory	"Individual and Consumption Taxes, Estate and Gifts Taxes"	
Pension Conference Should Extend Saving Provisions In The 2001 Tax Act	"June 20, 2006"	2006	Stephen J. Entin	ADVS-205	advisory		"pensions, retirement savings"
Spending Restraint Measures Before The Senate	"June 23, 2006"	2006	Stephen J. Entin	ADVS-206	advisory		Federal Budget
Offshore Drilling Considered By House	"June 27, 2006"	2006	Stephen J. Entin	ADVS-207	advisory		Environoment and Energy Taxes
Important Tax Anniversaries: ERTA’S 25th And Indexing’s 20th	"August 1, 2006"	2006	Stephen J. Entin	ADVS-208	advisory	"Individual and Consumption Taxes, Business Taxes"	
Analysis Of Tax Reform Panel Proposals (Part 2): Limitations Placed On The Panel Shaped The Outcome	"September 20, 2006"	2006	Stephen J. Entin	ADVS-209	advisory	"Individual and Consumption Taxes, Business Taxes"	
Union Demands Hurt Postal Service Reform	"October 11, 2006"	2006	Michael Schuyler	ADVS-210	advisory		postal service
What Are They Smoking?	"November 1, 2006"	2006	Stephen J. Entin	ADVS-211	advisory	"Individual and Consumption Taxes, Excise Taxes, Tobacco Taxes"	
Minimum Wage = Minimum Employment	"November 1, 2006"	2006	Stephen J. Entin	ADVS-212	advisory		Job Creation
How Much Growth From Tax Reform? President’s Advisory Panel On Federal Tax Reform: Part Three	"November 10, 2006"	2006	Stephen J. Entin	ADVS-213	advisory	"Income and Consumption Taxes, Business Taxes"	
Pass Peru Trade Promotion Agreement	"November 29, 2006"	2006	Barbara Bowie-Whitman	ADVS-214	advisory		tariffs
Unfinished R&D Business For The Lame Duck	"December 1, 2006"	2006	Stephen J. Entin	ADVS-215	advisory	"Business Taxes, Business Tax Expenditures, Credits, and Deductions"	
Congress Delivers Postal Service Legislation	"January 8, 2007"	2007	Michael Schuyler	ADVS-216	advisory		postal service
Medicare Part D And Prescription Drug Prices	"January 9, 2007"	2007	Stephen J. Entin	ADVS-217	advisory		Health Care
President’s Health Initiative Cures Many Ills	"January 25, 2007"	2007	Stephen J. Entin	ADVS-218	advisory	"Individual and Consumption Taxes, Individual and Payroll Taxes, Individual Tax Expenditures, Credits, and Deductions"	Health Care Tax Deductions
Does The Growing Number Of Homes And Businesses Help Or Hurt The Postal Service?	"February 15, 2007"	2007	Michael Schuyler	ADVS-219	advisory		postal service
The President’s Budget Submission For Fiscal Year 2008	"February 16, 2007"	2007	Stephen J. Entin	ADVS-220	advisory	"Individual and Consumption Taxes, Business Taxes"	Job Creation
SCHIP Funding Up In Smoke? – Tobacco Taxes Not The Way To Fund Children’s Health Insurance	"March 22, 2007"	2007	Stephen J. Entin	ADVS-221	advisory	"Individual and Consumption Taxes, Excise Taxes, Tobacco Taxes"	
Medicare Part D And Prescription Drug Prices	"April 17, 2007"	2007	Stephen J. Entin	ADVS-222	advisory		Health Care
2007 Social Security Trustees Report: Eye-Popping Benefit Surge Driving Insolvency	"April 25, 2007"	2007	Stephen J. Entin	ADVS-223	advisory		Social Security
Social Security Reform: A Lasting Solution And An Unprecedented Opportunity	"May 18, 2007"	2007	William Shipman	ADVS-224	advisory		Social Security
A Miserable Tax (The AMT) May Become Worse	"May 30, 2007"	2007	Michael Schuyler	ADVS-225	advisory	"Individual and Consumption Taxes, Individual Alternative Minimum Tax"	
SCHIP Reauthorization: Renew Or Expand	"August 7, 2007"	2007	Stephen J. Entin	ADVS-226	advisory		Health Care
Kill The Death Tax	"September 27, 2007"	2007	Stephen J. Entin	ADVS-227	advisory	"Individual and Consumption Taxes, Estate and Gifts Taxes"	
"Schip Passes Congress, Faces Veto"	"September 28, 2007"	2007	Stephen J. Entin	ADVS-228	advisory		Health Care
Seven Good Years Of Postal Service Productivity	"October 2, 2007"	2007	Michael Schuyler	ADVS-229	advisory		postal service
Four Solid Trade Agreements	"October 18, 2007"	2007	Barbara Bowie-Whitman	ADVS-230	advisory		Tariffs
House To Vote On AMT Patch	"November 8, 2007"	2007	Stephen J. Entin	ADVS-231	advisory	"Individual and Consumption Taxes, Individual Alternative Minimum Tax"	
Energy Bill Compromise: Two Wrongs Make A Mess	"December 4, 2007"	2007	Stephen J. Entin	ADVS-232	advisory	"Business Taxes, Business Tax Expenditures, Credits, and Deductions"	Environoment and Energy Taxes
Taxpayers Threatened By Proposal To Subject Tax Expenditures To Performance Budgeting	"December 5, 2007"	2007	Michael Schuyler	ADVS-233	advisory	"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions, Business Taxes, Business Tax Expenditures, Credits, and Deductions"	
How Business Property Tax Relief Can Boost A State Economy With Little Cost In Government Revenue: A Case Study For Idaho	"December 31, 2007"	2007	"Stephen J. Entin, Michael Schuyler"	ADVS-234	advisory	"Business Taxes, Business Property Taxes"	
Stimulus Options To Avoid	"January 18, 2008"	2008	Michael Schuyler	ADVS-235	advisory		Job Creation
Fiscal Stimulus Or Fiscal Folly?	"January 28, 2008"	2008	Stephen J. Entin	ADVS-236	advisory		Job Creation
Senate Stimulus Package	"February 6, 2008"	2008	Stephen J. Entin	ADVS-237	advisory	Individual and Consumption Taxes	Job Creation
Colombia Trade Pact	"April 11, 2008"	2008	Barbara Bowie-Whitman	ADVS-238	advisory		tariffs
The Senate's Misguided Housing Bill	"May 2, 2008"	2008	Michael Schuyler	ADVS-239	advisory	"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions"	
Minimum Wage In Germany's Postal Sector Slashes Jobs; A Lesson For The United States	"May 19, 2008"	2008	Michael Schuyler	ADVS-240	advisory		postal service
Energy Price Bill	"June 10, 2008"	2008	Stephen J. Entin	ADVS-241	advisory	"Business Taxes, Cost Recovery, Business Tax Expenditures, Credits, and Deductions"	Windfall Profits Tax
The Gang Of 10's Energy Proposal	"August 25, 2008"	2008	Michael Schuyler	ADVS-242	advisory	"Individual and Consumption Taxes, Oil and Gas Taxes, Business Taxes, Business Expenditures, Credits, and Deductions"	
SCHIP Returns For Another Vote	"September 12, 2008"	2008	Stephen J. Entin	ADVS-243	advisory	"Individual and Consumption Taxes, Tobacco Taxes"	
Whistleblowers And Tax Enforcement	"September 22, 2008"	2008	Michael Schuyler	ADVS-244	advisory	"Individual and Consumption Taxes, Individual Compliance Costs and Complexity"	IRS
Rush To Bailout	"September 28, 2008"	2008	Stephen J. Entin	ADVS-245	advisory		Job Creation
New Tax And Spending Proposals Since The Market Meltdown	"October 30, 2008"	2008	Stephen J. Entin	ADVS-246	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividends, Individual Tax Expenditures, Credits, and Deductions, Business Taxes, Business Tax Expenditures, Credits, and Deductions"	infrastructure spending
Four Good Steps To Ease The Pain Of The Market Meltdown Being Offered In The Senate. More Needed.	"November 20, 2008"	2008	Stephen J. Entin	ADVS-247	advisory	"Business Taxes, Cost Recovery, Small Business Taxes"	pensions
Fiscal Stimulus: Why We Don’t Need Ford And Carter Economics	"December 23, 2008"	2008	Stephen J. Entin	ADVS-248	advisory		Job Creation
