title,date,authors,categories,tags,file,type
"OMB Trashes Tax Cut On Technicality, Not Reality",26-Aug-99,Stephen J. Entin,,Job Creation,ADVS-88,advisory
A Better Tax System through Individual Investment Accounts,17-Sep-99,Michael Schuyler,"Individual and Consumption Taxes, Individual Capital Gains and Dividend Taxes",retirement savings,ADVS-89,advisory
Corporate Average Fuel Economy: Where Pro-Life and Pro-Choice Meet,27-Sep-99,Roy Cordato,,Environment and Energy Taxes,ADVS-90,advisory
The Federal Tobacco Suit: The Administration Carries Out Its Threat Of Taxation Through Litigation,30-Sep-99,Stephen J. Entin,"Individual and Consumption Taxes, Excise Taxes, Tobacco Taxes",,ADVS-91,advisory
"Minimum Wage Hike and Small Business Tax Relief: The Bad, The Good, and The Ugly",2-Nov-99,"Stephen J. Entin, Michael Schuyler","Business Taxes, Small Business Taxes",,ADVS-92,advisory
The Extenders: How Not to Make Tax and Budget Policy,19-Nov-99,Stephen J. Entin,,Tax extenders,ADVS-93,advisory
When Trade Deficits Are Not A Danger Signal,3-Jan-00,Michael Schuyler,,trade deficits,ADVS-94,advisory
What's Wrong With The Tax Expenditure List/How To Fix It,6-Jan-00,"Stephen J. Entin, Michael Schuyler","Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions, Business Taxes, Business Tax Expenditures, Credits, and Deductions",,ADVS-95,advisory
Ducking Social Security In The State Of The Union Address,28-Jan-00,Stephen J. Entin,,Social Security,ADVS-96,advisory
Bill Bradley Shoots For Higher Taxes,2-Feb-00,Michael Schuyler,"Individual and Consumption Taxes, Business Taxes",base broadening,ADVS-97,advisory
John McCain's Tax Plan: A Mixed Bag,24-Feb-00,Michael Schuyler,"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions, Individual Capital Gains and Dividends Taxes","retirement savings, Social Security",ADVS-98,advisory
Rising Budget Surpluses Should Be Transformed Into Falling Taxes,4-Mar-00,Michael Schuyler,,Congressional Budget Office,ADVS-99,advisory
Repeal Of The Earnings Test: A Great First Step,4-Mar-00,Stephen J. Entin,"Individual and Consumption Taxes, Individual Income and Payroll Taxes",Social Security,ADVS-100,advisory
Gasoline Prices And Clinton's Crocodile Tears,14-Mar-00,Roy Cordato,"Individual and Consumption Taxes, Excise Taxes, Oil, Gas, and Transportation Taxes",,ADVS-101,advisory
Social Security Still Needs Fixing,31-Mar-00,Stephen J. Entin,,Social Security,ADVS-102,advisory
Earnings Test Reform Only Part Of What's Needed,4-Apr-00,Stephen J. Entin,"Individual and Consumption Taxes, Individual Income and Payroll Taxes",Social Security ,ADVS-103,advisory
Tax Reform To Handle The E-Tax Controversy,15-May-00,Stephen J. Entin,"Sales Taxes, Internet Sales Taxes",,ADVS-104,advisory
The Postal Service Should Keep Its Hands Off E-Commerce,23-May-00,Michael Schuyler,,postal service,ADVS-105,advisory
The China Trade Question,23-May-00,Stephen J. Entin,,tariffs,ADVS-106,advisory
Expanding IRAs And Pensions: H.R. 1102,18-Jul-00,Stephen J. Entin,"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes","Retirement savings, pensions, Roth IRA",ADVS-108,advisory
House Would Terminate Top Tier Tax On Social Security Benefits,7-Aug-00,Stephen J. Entin,,Social Security,ADVS-109,advisory
The Trouble with Triggers,13-Feb-01,Stephen J. Entin,,Tax triggers,ADVS-110,advisory
Time To Repeal A Miserable Tax — The AMT,21-Feb-01,Michael Schuyler,"Individual and Consumption Taxes, Individual Alternative Minimum Tax",,ADVS-111,advisory
Social Security Still Needs Fixing,5-Apr-01,Stephen J. Entin,,Social Security,ADVS-112,advisory
Government-Sponsored Enterprises Are A Global Problem,5-Apr-01,"Michael Schuyler, Stephen J. Entin",,postal service,ADVS-113,advisory
Faulty Revenue Scoring: Life Support For The Death Tax,30-Apr-01,"Michael Schuyler, Stephen J. Entin","Individual and Consumption Taxes, Estate and Gift Taxes",,ADVS-114,advisory
Salvaging A Good Tax Bill,9-May-01,Michael Schuyler,,Job Creation,ADVS-115,advisory
Treasury's Qualified Intermediary Regulations And The OECD Tax Haven Initiative: Threats To International Capital Mobility And Investment,28-Jun-01,Stephen J. Entin,,OECD,ADVS-116,advisory
High Productivity Investment Act Would Boost Economy Now And Pave Way For Long Term Growth And Tax Reform,28-Jul-01,Stephen J. Entin,"Business Taxes, Cost Recovery",,ADVS-117,advisory
Good And Bad Tax Provisions In The Energy Bill,20-Aug-01,Michael Schuyler,"Business Taxes, Cost Recovery, Business Tax Expenditures, Credits, and Deductions",Environment and Energy Taxes,ADVS-118,advisory
The Economy Needs More This Year Than A Tax Rebate,18-Sep-01,Michael Schuyler,"Individual and Consumption Taxes, Business Taxes ",Job Creation,ADVS-119,advisory
What Should We Do About The Economy?,17-Oct-01,Stephen J. Entin,"Individual and Consumption Taxes, Business Taxes, Cost Recovery ",,ADVS-120,advisory
"Major Provisions In The ""Stimulus"" Packages: Which Work, Which Don't, And What To Do With Them",16-Nov-01,"Stephen J. Entin, Michael Schuyler",,Job Creation,ADVS-121,advisory
Stimulus Or Silliness?,30-Nov-01,Stephen J. Entin,,Job Creation,ADVS-122,advisory
Federal Revenue And Expenditure Estimating: A Flawed Process That Leads To Bad Fiscal Policy,10-Dec-01,Stephen J. Entin,"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions, Business Taxes, Business Tax Expenditures, Credits, and Deductions",,ADVS-123,advisory
Will Senator Daschle's Stimulus Plan Work? Is Chairman Greenspan Right That We Don't Need One?,29-Jan-02,Stephen J. Entin,"Individual and Consumption Taxes, Business Taxes, Cost Recovery",Job Creation,ADVS-124,advisory
Transparency: Using Financial Openness At The Postal Service To Protect Consumers And Taxpayers,27-Mar-02,Michael Schuyler,,postal service,ADVS-125,advisory
Energy Policy In Perspective,12-Apr-02,Stephen J. Entin,,Environment and Energy Taxes,ADVS-126,advisory
"Confusing, Misleading CDC Figures On Economic Costs Of Smoking",16-Apr-02,Stephen J. Entin,"Individual and Consumption Taxes, Excise Taxes, Tobacco Taxes",,ADVS-127,advisory
Even The OECD Criticizes The U.S. Tax System's Inefficiency,3-May-02,Michael Schuyler,,OECD,ADVS-128,advisory
The Postal Service's Transformation Plan,20-May-02,"Michael Schuyler, Stephen J. Entin",,postal service,ADVS-129,advisory
The Postal Service: A Monopoly That Loses Money,3-Jun-02,Stephen J. Entin,,postal service,ADVS-130,advisory
The Postal Wage Premium: No Wonder The Postal Service Loses Money,24-Jul-02,Michael Schuyler,,postal service,ADVS-131,advisory
How To Bring Postal Compensation Into Line With The Private Sector,28-Aug-02,Michael Schuyler,,postal service,ADVS-132,advisory
Dividend Tax Relief And Other Measures Aimed At Boosting The Stock Market — Methods And Consequences,30-Aug-02,Stephen J. Entin,"Income and Consumption Taxes, Individual Capital Gains and Dividends Taxes, Business Taxes, Cost Recovery",retirement savings,ADVS-133,advisory
The Energy Bill Conference — Fuel For Folly,11-Sep-02,Stephen J. Entin,"Business Taxes, Business Tax Expenditures, Credits, and Deductions",Environoment and Energy Taxes,ADVS-134,advisory
National Energy Policy: In Need Of A More Dynamic Approach,23-Sep-02,Lynne Kiesling,"Business Taxes, Business Tax Expenditures, Credits, and Deductions",Environoment and Energy Taxes,ADVS-135,advisory
Post Office Buys Mall Of America,30-Sep-02,Stephen J. Entin,,postal service,ADVS-136,advisory
The Postal Service's Productivity Problem,7-Oct-02,Michael Schuyler,,postal service,ADVS-137,advisory
Investor Relief Bills Worth Passing,9-Oct-02,Stephen J. Entin,"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes","retirement savings, pensions",ADVS-138,advisory
"Deficits, Tax Cuts, Interest Rates And Investment (Part 1); Do Large Deficits Raise Interest Rates?",23-Oct-02,"Dr. Paul Evans, Stephen J. Entin","Individual and Consumption Taxes, Business Taxes",Job Creation,ADVS-139,advisory
"Deficits, Tax Cuts, Interest Rates And Investment (Part II)",8-Nov-02,"Stephen J. Entin, Dr. Paul Evans","Individual and Consumption Taxes, Business Taxes",Job Creation,ADVS-140,advisory
Does First-Class Mail Carry Too Much Overhead?,13-Nov-02,Michael Schuyler,,postal service,ADVS-141,advisory
"Proposed IRS Regulation A Threat To Foreign Investment, U.S. Banks, The Dollar, And The Economy",12-Nov-02,Stephen J. Entin,,"IRS, international tax rules",ADVS-142,advisory
Stimulus Or Incentives? What Would Good Tax Relief Look Like?,10-Dec-02,Stephen J. Entin,"Individual and Consumption Taxes, Individual and Payroll Taxes, Individual Capital Gains and Dividends Taxes",Bush Tax Cuts,ADVS-143,advisory
New GAO Study Indicates Need For More Financial Transparency At The Postal Service,11-Dec-02,Michael Schuyler,,postal service,ADVS-144,advisory
Enhanced Expensing Key To Boosting The Economic Recovery,18-Dec-02,"Stephen J. Entin, Ernest S. Christian","Business Taxes, Cost Recovery",,ADVS-145,advisory
The Bush Tax Plan And The House Democratic Leadership Alternative,7-Jan-03,Stephen J. Entin,"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes, Individual Tax Expenditures, Credits, and Deductions, Business Taxes",Bush Tax Cuts,ADVS-146,advisory
Challenges And Opportunities For The President's Postal Commission,5-Feb-03,Michael Schuyler,,postal service,ADVS-147,advisory
Bush Saving Proposals: Tax Reform In The Making?,6-Feb-03,Stephen J. Entin,"Individual and Consumption Taxes, Individual Capital Gains and Dividends",retirement savings,ADVS-148,advisory
President Bush's Saving Proposals And The States,7-Mar-03,Stephen J. Entin,"Individual and Consumption Taxes, Individual Capital Gains and Dividend Taxes",retirement savings,ADVS-149,advisory
"The Postal Service's Transformation Plan Attacks A Straw Man; The Agency Needs Better Cost Management, Not A New Business Model",7-Mar-03,Michael Schuyler,,postal service,ADVS-150,advisory
Social Security Trustees Report: An Eye-Opener If You Know Where To Look,21-Mar-03,Stephen J. Entin,,Social Security,ADVS-151,advisory
Postal Reform Bills That Would Not Deliver,9-Apr-03,Michael Schuyler,,postal service,ADVS-152,advisory
Tobacco Suit Sending Economic Stimulus Up In Smoke?,15-Apr-03,Stephen J. Entin,"Individual and Consumption Taxes, Excise Taxes, Tobacco Taxes",Bush Tax Cuts,ADVS-153,advisory
"The Final Tax Compromise: A Good Outcome, Despite The Limited Budget And Political Constraints",6-Jun-03,Stephen J. Entin,,Bush Tax Cuts,ADVS-154,advisory
The Postal Service's Surplus Real Estate,24-Jun-03,Michael Schuyler,,postal service,ADVS-155,advisory
Repeal Of The Estate Tax: Good For The Budget As Well As The Country,26-Jun-03,Stephen J. Entin,"Individual and Consumption Taxes, Estate and Gifts Taxes",,ADVS-156,advisory
"Mid-Session Review Projects Higher Federal Deficits, But No Need To Panic",18-Jul-03,Stephen J. Entin,,Bush Tax Cuts,ADVS-157,advisory
Snatching Disease From The Jaws Of Victory? Reimportation Of Drugs Is A Danger To Research And Future Generations.,22-Jul-03,Stephen J. Entin,,Health Care,ADVS-158,advisory
Antitrust Law And The Postal Service,25-Aug-03,Michael Schuyler,,postal service,ADVS-159,advisory
"Presidential Postal Commission Recommends Cost-Control Reforms, Not Business Expansion",16-Oct-03,Michael Schuyler,,postal service,ADVS-160,advisory
Prescription Drug Means Test Means High Marginal Tax Rates,17-Oct-03,Stephen J. Entin,,Health Care,ADVS-161,advisory
Let Companies Repatriate Their Foreign Income,31-Oct-03,Stephen J. Entin,"Business Taxes, Business Tax Expenditures, Credits, and Deductions",international tax rules,ADVS-162,advisory
Energy Bill A Waste Of Energy,20-Nov-03,Stephen J. Entin,"Income and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions, Business Taxes, Business Tax Expenditures, Credits, and Deductions",Environoment and Energy Taxes,ADVS-163,advisory
Medicare Bill: Dangers And Opportunities,20-Nov-03,Stephen J. Entin,,Health Care,ADVS-164,advisory
Uneven Price Markups Distort Postal Service Mission,11-Dec-03,Michael Schuyler,,postal service,ADVS-165,advisory
A Checklist For Postal Service Reform,22-Dec-03,Michael Schuyler,,postal service,ADVS-166,advisory
Postal Service Cancels Some Electronic And Financial Services Products; Should Cancel More,19-Mar-04,Michael Schuyler,,postal service,ADVS-167,advisory
ETI Repeal Should Be Passed And Moved To Conference,22-Mar-04,Stephen J. Entin,,international tax rules,ADVS-168,advisory
"Social Security Trustees Report: Demographics, Benefit Formula, Not Colas, Drive Big Deficits; Greenspan's Mistake",24-Mar-04,Stephen J. Entin,,Social Security,ADVS-169,advisory
The Danger Of Monopoly-Subsidized Pricing By The Postal Service In Competitive Markets,1-Apr-04,Michael Schuyler,,postal service,ADVS-170,advisory
PAYGO Dispute Separates House And Senate Budget Resolutions,1-Apr-04,Stephen J. Entin,Individual and Consumption Taxes,,ADVS-171,advisory
Postal Service's Immunity From Antitrust Laws Should Be Restricted,21-Apr-04,Michael Schuyler,,postal service,ADVS-172,advisory
Renew Bonus Expensing To Keep Recovery Strong,6-May-04,Stephen J. Entin,"Business Taxes, Cost Recovery",Bush Tax Cuts,ADVS-173,advisory
Gasoline Price Hikes Spawn Poor Policy Prescriptions,26-May-04,Stephen J. Entin,"Individual and Consumption Taxes, Excise Taxes, Oil, Gas, and Transportation Taxes",,ADVS-174,advisory
Would Proposed Postal Service Legislation Help Bring Down Costs?,8-Jun-04,Michael Schuyler,,postal service,ADVS-175,advisory
Legislative Proposals Would Modestly Trim Some Hidden Government Subsidies To Postal Service,15-Jul-04,Michael Schuyler,,postal service,ADVS-176,advisory
Senator Dorgan’s Breathtaking Drug Bill,5-Aug-04,Stephen J. Entin,,Health Care,ADVS-177,advisory
Limiting The Postal Service’s Interest Rate Subsidy; A Lesson From Fannie Mae And Freddie Mac On What Would Work And What Would Not,10-Aug-04,Michael Schuyler,,postal service,ADVS-178,advisory
"Congressional Budget Office Study Shows Tax Cuts Helping All, Including The Middle Class",31-Aug-04,"Michael Schuyler, Stephen J. Entin",,Congressional Budget Office,ADVS-179,advisory
A Principled Analysis Of President Bush’s Tax Proposals,28-Oct-04,Stephen J. Entin,"Individual and Consumption Taxes, Individual Capital Gains and Dividend Taxes, Individual Tax Expenditures, Credits, and Deductions, Estate and Gift Taxes",Retirement savings,ADVS-180,advisory
U.S. Economic Strength Belies Outsourcing Concerns,4-Nov-04,Norman Ho,,"Job Creation, trade deficit",ADVS-181,advisory
Is The Postal Rate-Setting Process Broken?,8-Dec-04,Michael Schuyler,,postal service,ADVS-182,advisory
Reforming Taxation: Attributes Of A Good Tax System And Principles To Guide Reform,19-Jan-05,"Stephen J. Entin, Lawrence Hunter","Individual and Consumption Taxes, Business Taxes",,ADVS-183,advisory
Should The Postal Service Be Able To Withhold Some Of Its Financial Results From The Public?,16-Mar-05,Michael Schuyler,,postal service,ADVS-184,advisory
Estate Tax Repeal Considered By House,11-Apr-05,Stephen J. Entin,"Individual and Consumption Taxes, Estate and Gifts Taxes",,ADVS-185,advisory
The Postal Service’s Procurement “Reform”,1-Jun-05,Michael Schuyler,,postal service,ADVS-186,advisory
"CAFTA Clears Committees, Awaits Senate And House Action",15-Jun-05,Stephen J. Entin,,tariffs,ADVS-187,advisory
Rate-Cap Regulation Will Not Deliver Real Postal Service Reform,20-Jun-05,Michael Schuyler,,postal service,ADVS-188,advisory
Protecting And Strengthening Social Security,21-Jun-05,Stephen J. Entin,,Social Security,ADVS-189,advisory
Extending The Fifteen Percent Tax Rate On Dividends And Capital Gains,30-Jun-05,Stephen J. Entin,"Individual and Consumption Taxes, Individual Capital Gains and Dividend Taxes",,ADVS-190,advisory
The Energy Bill Conference,25-Jul-05,Stephen J. Entin,"Business Taxes, Business Tax Expenditures, Credits, and Deductions",Environoment and Energy Taxes,ADVS-191,advisory
DR-CAFTA Deserves House Support,26-Jul-05,Stephen J. Entin,,tariffs,ADVS-192,advisory
Administration Seeks To Uphold Five Principles Of Postal Service Reform,31-Aug-05,Michael Schuyler,,Postal service,ADVS-193,advisory
Disappointing News (In A Hand-Delivered Letter) From The Postal Service,20-Oct-05,Michael Schuyler,,postal service,ADVS-194,advisory
Monetary Policy In The Months Ahead,7-Nov-05,Stephen J. Entin,"Individual and Consumption Taxes, Individual Capital Gains and Dividend Taxes",Monetary Policy,ADVS-195,advisory
"Tax Reconciliation: Capital Gains, Dividends, And The AMT",5-Dec-05,Stephen J. Entin,"Income and Consumption Taxes, Individual Capital Gains and Dividends Taxes, Individual Alternative Minimum Taxes",,ADVS-196,advisory
Good And Bad News In The January 8 Postal Rate Increase,20-Dec-05,Michael Schuyler,,postal service,ADVS-197,advisory
Analysis Of Tax Reform Panel Proposals (Part 1),19-Jun-06,Stephen J. Entin,"Income and Consumption Taxes, Business Taxes",,ADVS-198,advisory
Senate Tax Provisions Fuel Controversy,2-Mar-06,Michael Schuyler,"Business Taxes, Business Tax Expenditures, Credits, and Deductions",Environoment and Energy Taxes,ADVS-199,advisory
Exploring The Effects Of A Flat Federal Income Tax For The District Of Columbia,8-Mar-06,Stephen J. Entin,,Flat Tax,ADVS-200,advisory
How To Not Attain Energy Security,6-Apr-06,Stephen J. Entin,"Business Taxes, Business Tax Expenditures, Credits, and Deductions",Environoment and Energy Taxes,ADVS-201,advisory
The Postal Service’s Hotel Wants Your Business,18-Apr-06,Michael Schuyler,,postal service,ADVS-202,advisory
Running On Empty – Senate Proposals For New Oil Taxes,24-Apr-06,"Michael Schuyler, Stephen J. Entin","Individual and Consumption Taxes, Excise Taxes, Oil, Gas, and Transportation Taxes",,ADVS-203,advisory
Estate Tax Repeal Considered By Senate,7-Jun-07,Stephen J. Entin,"Individual and Consumption Taxes, Estate and Gifts Taxes",,ADVS-204,advisory
Pension Conference Should Extend Saving Provisions In The 2001 Tax Act,20-Jun-06,Stephen J. Entin,,"pensions, retirement savings",ADVS-205,advisory
Spending Restraint Measures Before The Senate,23-Jun-06,Stephen J. Entin,,Federal Budget,ADVS-206,advisory
Offshore Drilling Considered By House,27-Jun-06,Stephen J. Entin,,Environoment and Energy Taxes,ADVS-207,advisory
Important Tax Anniversaries: ERTA’S 25th And Indexing’s 20th,1-Aug-06,Stephen J. Entin,"Individual and Consumption Taxes, Business Taxes",,ADVS-208,advisory
Analysis Of Tax Reform Panel Proposals (Part 2): Limitations Placed On The Panel Shaped The Outcome,20-Sep-06,Stephen J. Entin,"Individual and Consumption Taxes, Business Taxes",,ADVS-209,advisory
Union Demands Hurt Postal Service Reform,11-Oct-06,Michael Schuyler,,postal service,ADVS-210,advisory
What Are They Smoking?,1-Nov-06,Stephen J. Entin,"Individual and Consumption Taxes, Excise Taxes, Tobacco Taxes",,ADVS-211,advisory
Minimum Wage = Minimum Employment,1-Nov-06,Stephen J. Entin,,Job Creation,ADVS-212,advisory
How Much Growth From Tax Reform? President’s Advisory Panel On Federal Tax Reform: Part Three,10-Nov-06,Stephen J. Entin,"Income and Consumption Taxes, Business Taxes",,ADVS-213,advisory
Pass Peru Trade Promotion Agreement,29-Nov-06,Barbara Bowie-Whitman,,tariffs,ADVS-214,advisory
Unfinished R&D Business For The Lame Duck,1-Dec-06,Stephen J. Entin,"Business Taxes, Business Tax Expenditures, Credits, and Deductions",,ADVS-215,advisory
Congress Delivers Postal Service Legislation,8-Jan-07,Michael Schuyler,,postal service,ADVS-216,advisory
Medicare Part D And Prescription Drug Prices,9-Jan-07,Stephen J. Entin,,Health Care,ADVS-217,advisory
President’s Health Initiative Cures Many Ills,25-Jan-07,Stephen J. Entin,"Individual and Consumption Taxes, Individual and Payroll Taxes, Individual Tax Expenditures, Credits, and Deductions",Health Care Tax Deductions,ADVS-218,advisory
Does The Growing Number Of Homes And Businesses Help Or Hurt The Postal Service?,15-Feb-07,Michael Schuyler,,postal service,ADVS-219,advisory
The President’s Budget Submission For Fiscal Year 2008,16-Feb-07,Stephen J. Entin,"Individual and Consumption Taxes, Business Taxes",Job Creation,ADVS-220,advisory
SCHIP Funding Up In Smoke? – Tobacco Taxes Not The Way To Fund Children’s Health Insurance,22-Mar-07,Stephen J. Entin,"Individual and Consumption Taxes, Excise Taxes, Tobacco Taxes",,ADVS-221,advisory
Medicare Part D And Prescription Drug Prices,17-Apr-07,Stephen J. Entin,,Health Care,ADVS-222,advisory
2007 Social Security Trustees Report: Eye-Popping Benefit Surge Driving Insolvency,25-Apr-07,Stephen J. Entin,,Social Security,ADVS-223,advisory
Social Security Reform: A Lasting Solution And An Unprecedented Opportunity,18-May-07,William Shipman,,Social Security,ADVS-224,advisory
A Miserable Tax (The AMT) May Become Worse,30-May-07,Michael Schuyler,"Individual and Consumption Taxes, Individual Alternative Minimum Tax",,ADVS-225,advisory
SCHIP Reauthorization: Renew Or Expand,7-Aug-07,Stephen J. Entin,,Health Care,ADVS-226,advisory
Kill The Death Tax,27-Sep-07,Stephen J. Entin,"Individual and Consumption Taxes, Estate and Gifts Taxes",,ADVS-227,advisory
"Schip Passes Congress, Faces Veto",28-Sep-07,Stephen J. Entin,,Health Care,ADVS-228,advisory
Seven Good Years Of Postal Service Productivity,2-Oct-07,Michael Schuyler,,postal service,ADVS-229,advisory
Four Solid Trade Agreements,18-Oct-07,Barbara Bowie-Whitman,,Tariffs,ADVS-230,advisory
House To Vote On AMT Patch,8-Nov-07,Stephen J. Entin,"Individual and Consumption Taxes, Individual Alternative Minimum Tax",,ADVS-231,advisory
Energy Bill Compromise: Two Wrongs Make A Mess,4-Dec-07,Stephen J. Entin,"Business Taxes, Business Tax Expenditures, Credits, and Deductions",Environoment and Energy Taxes,ADVS-232,advisory
Taxpayers Threatened By Proposal To Subject Tax Expenditures To Performance Budgeting,5-Dec-07,Michael Schuyler,"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions, Business Taxes, Business Tax Expenditures, Credits, and Deductions",,ADVS-233,advisory
How Business Property Tax Relief Can Boost A State Economy With Little Cost In Government Revenue: A Case Study For Idaho,31-Dec-07,"Stephen J. Entin, Michael Schuyler","Business Taxes, Business Property Taxes",,ADVS-234,advisory
Stimulus Options To Avoid,18-Jan-08,Michael Schuyler,,Job Creation,ADVS-235,advisory
Fiscal Stimulus Or Fiscal Folly?,28-Jan-08,Stephen J. Entin,,Job Creation,ADVS-236,advisory
Senate Stimulus Package,6-Feb-08,Stephen J. Entin,Individual and Consumption Taxes,Job Creation,ADVS-237,advisory
Colombia Trade Pact,11-Apr-08,Barbara Bowie-Whitman,,tariffs,ADVS-238,advisory
The Senate's Misguided Housing Bill,2-May-08,Michael Schuyler,"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions",,ADVS-239,advisory
Minimum Wage In Germany's Postal Sector Slashes Jobs; A Lesson For The United States,19-May-08,Michael Schuyler,,postal service,ADVS-240,advisory
Energy Price Bill,10-Jun-08,Stephen J. Entin,"Business Taxes, Cost Recovery, Business Tax Expenditures, Credits, and Deductions",Windfall Profits Tax,ADVS-241,advisory
The Gang Of 10's Energy Proposal,25-Aug-08,Michael Schuyler,"Individual and Consumption Taxes, Oil and Gas Taxes, Business Taxes, Business Expenditures, Credits, and Deductions",,ADVS-242,advisory
SCHIP Returns For Another Vote,12-Sep-08,Stephen J. Entin,"Individual and Consumption Taxes, Tobacco Taxes",,ADVS-243,advisory
Whistleblowers And Tax Enforcement,22-Sep-08,Michael Schuyler,"Individual and Consumption Taxes, Individual Compliance Costs and Complexity",IRS,ADVS-244,advisory
Rush To Bailout,28-Sep-08,Stephen J. Entin,,Job Creation,ADVS-245,advisory
New Tax And Spending Proposals Since The Market Meltdown,30-Oct-08,Stephen J. Entin,"Individual and Consumption Taxes, Individual Capital Gains and Dividends, Individual Tax Expenditures, Credits, and Deductions, Business Taxes, Business Tax Expenditures, Credits, and Deductions",infrastructure spending,ADVS-246,advisory
Four Good Steps To Ease The Pain Of The Market Meltdown Being Offered In The Senate. More Needed.,20-Nov-08,Stephen J. Entin,"Business Taxes, Cost Recovery, Small Business Taxes",pensions,ADVS-247,advisory
Fiscal Stimulus: Why We Don’t Need Ford And Carter Economics,23-Dec-08,Stephen J. Entin,,Job Creation,ADVS-248,advisory
Stimulus Or Bust?,26-Jan-09,Stephen J. Entin,"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions",,ADVS-249,advisory
An Ounce Of Prevention Is Worth A Pound Of Cure: A Cautionary Lesson For The U.S. Postal Service From Great Britain's Royal Mail,4-Feb-09,Michael Schuyler,,postal service,ADVS-250,advisory
DeMint Jobs Plan,4-Feb-09,Stephen J. Entin,"Individual and Consumption Taxes, Individual Alternative Minimum Tax, Individual Capital Gains and Dividends, Estate and Gift Taxes, Individual Tax Expenditures, Credits, and Deductions, Business Taxes",,ADVS-251,advisory
A Stimulus Alternative,6-Feb-09,Stephen J. Entin,"Individual and Consumption Taxes, Individual Alternative Minimum Tax, Business Taxes, Cost Recovery",,ADVS-252,advisory
Is the Postal Service About To Eliminate One Day A Week Of Mail Delivery?,17-Mar-09,Michael Schuyler,,postal service,ADVS-253,advisory
"Jack Kemp, 1935 - 2009",5-May-09,Stephen J. Entin,,Jack Kemp,ADVS-254,advisory
The President's Budget: Multiplying Benefits Or Subtracting Value?,6-May-09,Stephen J. Entin,"Individual and Consumption Taxes, Individual Capital Gains and Dividends, Individual Tax Expenditures, Credits, and Deductions, Business Taxes, Business Tax Expenditures, Credits, and Deductions",Cap-and-Trade,ADVS-255,advisory
Excise Taxes Ill-Suited For Health Care Funding,24-Jun-09,Stephen J. Entin,"Individual and Consumption Taxes, Excise Taxes, Alcohol Taxes, Sugar, Snack, and Soda Taxes",Affordable Care Act,ADVS-256,advisory
Would Expanded 1099-MISC Reporting Narrow The Tax Gap Without Unreasonably Increasing Businesses' Paperwork Costs?,30-Jul-09,Michael Schuyler,"Business Taxes, Business Taxes Compliance and Complexity",,ADVS-257,advisory
How Does The Sales Decline At The Postal Service Compare To Those At Large Private-Sector Businesses? How Do The Responses Compare?,4-Sep-09,Michael Schuyler,,postal services,ADVS-258,advisory
CBO Underestimates Cost Of The Senate Finance Health Bill,12-Oct-09,Stephen J. Entin,,"Affordable Care Act, congressional budget office",ADVS-259,advisory
Health Bills' Tax Increases Would Harm Health Care And The Economy,11-Dec-09,Michael Schuyler,,Affordable Care Act,ADVS-260,advisory
Dynamic Analysis Of Surtaxes In The House And Senate Health Bills,19-Jan-10,Michael Schuyler,"Individual and Consumption Taxes, Individual Capital Gains and Dividend Taxes",Affordable Care Act,ADVS-261,advisory
Analysis Of The Scaled-Down Hiring Incentives To Restore Employment (Hire) Act,16-Feb-10,Stephen J. Entin,"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes, Individual Tax Expenditures, Credits, and Deductions, Individual and Payroll Taxes, Business Taxes, Business Tax Expenditures, Credits, and Deductions",,ADVS-262,advisory
The Obama Administration's Proposed 2.9% HI Surtax Would Harm The Economy And Lose Revenue,1-Mar-10,Stephen J. Entin,"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions","Health insurance tax, Affordable Care Act",ADVS-263,advisory
CBO Confirms: No Unit Cost Hikes Included In Estimates Of Health Plans,9-Mar-10,Stephen J. Entin,,"Health Care Tax Deductions, health insurance tax, Affordable Care Act",ADVS-264,advisory
Health Bill Gives Bigger Subsidies To Newly Covered Health Exchange Users Than To People Who Get Insurance At Work,10-Mar-10,Stephen J. Entin,"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions","Health Care Tax Deductions, health insurance tax, Affordable Care Act",ADVS-265,advisory
Extenders Bill (H.R. 4213) Up For Action In Senate,9-Jun-10,Stephen J. Entin,"Individual and Consumption Taxes,  Individual Tax Expenditures, Credits, and Deductions, Business Taxes, Business Tax Expenditures, Credits, and Deductions",,ADVS-266,advisory
The Postal Service Asks To Eliminate Saturday Delivery; Congress Still Has Questions,7-Jul-10,Michael Schuyler,,postal service,ADVS-267,advisory
Administration Advocates Expensing: One Big Plus (Among The Minuses),14-Sep-10,Stephen J. Entin,"Business Taxes, Cost Recovery",Full Expensing,ADVS-268,advisory
